url,source,publish_date,year,slug,clean_headline,similarity_score
https://market.bisnis.com/read/20240516/235/1765967/harga-emas-melonjak-ke-angka-rp-1354-juta-per-gram-robert-kiyosaki-beli-emas-jangan-simpan-dolar,bisnis.com,2024-05-16,2024,harga emas melonjak ke angka rp 1354 juta per gram robert kiyosaki beli emas jangan simpan dolar,harga emas melonjak ke angka rp juta per gram robert kiyosaki beli emas jangan simpan dolar,0.7379044
https://market.bisnis.com/read/20191126/94/1174355/pergerakan-harga-emas-comex-hari-ini-26-november-2019,bisnis.com,2019-11-26,2019,pergerakan harga emas comex hari ini 26 november 2019,pergerakan harga emas comex hari ini november,0.74732816
https://market.bisnis.com/read/20200106/235/1187178/pergerakan-harga-emas-comex-hari-ini-6-januari-2020,bisnis.com,2020-01-06,2020,pergerakan harga emas comex hari ini 6 januari 2020,pergerakan harga emas comex hari ini januari,0.75772464
https://market.bisnis.com/read/20240520/92/1767070/aliran-modal-asing-ke-obligasi-terganjal-suku-bunga-the-fed,bisnis.com,2024-05-20,2024,aliran modal asing ke obligasi terganjal suku bunga the fed,aliran modal asing ke obligasi terganjal suku bunga the fed,0.7064939
https://market.bisnis.com/read/20240604/93/1771056/rupiah-ditutup-menguat-ke-rp16220-dolar-as-juga-perkasa,bisnis.com,2024-06-04,2024,rupiah ditutup menguat ke rp16220 dolar as juga perkasa,rupiah ditutup menguat ke rp dolar as juga perkasa,0.7602969
https://market.bisnis.com/read/20240608/235/1772307/harga-emas-antam-anjlok-rp38000-per-gram-segini-uang-yang-didapat-jika-anda-jual-sekarang,bisnis.com,2024-06-08,2024,harga emas antam anjlok rp38000 per gram segini uang yang didapat jika anda jual sekarang,harga emas antam anjlok rp per gram segini uang yang didapat jika anda jual sekarang,0.72804046
https://market.bisnis.com/read/20240611/94/1772953/harga-komoditas-hari-ini-116-harga-emas-menanti-rapat-the-fed-dan-inflasi-as,bisnis.com,2024-06-11,2024,harga komoditas hari ini 116 harga emas menanti rapat the fed dan inflasi as,harga komoditas hari ini harga emas menanti rapat the fed dan inflasi as,0.72941804
https://sumatra.bisnis.com/read/20200217/533/1202476/pemkot-palembang-percepat-pembangunan-mal-pelayanan-publik,bisnis.com,2020-02-17,2020,pemkot palembang percepat pembangunan mal pelayanan publik,pemkot palembang percepat pembangunan mal pelayanan publik,0.72044206
https://sumatra.bisnis.com/read/20201207/534/1327710/ekonomi-sumbar-2021-diprediksi-tumbuh-23-persen,bisnis.com,2020-12-07,2020,ekonomi sumbar 2021 diprediksi tumbuh 23 persen,ekonomi sumbar diprediksi tumbuh persen,0.7791837
https://sumatra.bisnis.com/read/20201223/534/1334765/jelang-nataru-inflasi-sumut-diprediksi-terkendali,bisnis.com,2020-12-23,2020,jelang nataru inflasi sumut diprediksi terkendali,jelang nataru inflasi sumut diprediksi terkendali,0.7032784
https://www.cnnindonesia.com/ekonomi/20230320084501-92-927134/harga-emas-antam-lesu-ke-rp1085-juta-di-akhir-pekan,cnnindonesia.com,2023-03-20,2023,harga emas antam lesu ke rp1085 juta di akhir pekan,harga emas antam lesu ke rp juta di akhir pekan,0.70433134
https://sumatra.bisnis.com/read/20210202/534/1351422/sekdaprov-inflasi-sumut-terjaga,bisnis.com,2021-02-02,2021,sekdaprov inflasi sumut terjaga,sekdaprov inflasi sumut terjaga,0.73858577
https://www.liputan6.com/regional/read/4136459/dalih-tukar-mata-uang-asing-tanpa-riba-pasutri-asal-magelang-raup-ratusan-juta,liputan6.com,2019-12-18,2019,dalih tukar mata uang asing tanpa riba pasutri asal magelang raup ratusan juta,dalih tukar mata uang asing tanpa riba pasutri asal magelang raup ratusan juta,0.7664329
https://market.bisnis.com/read/20200114/235/1189865/pergerakan-harga-emas-comex-hari-ini-14-januari-2020,bisnis.com,2020-01-14,2020,pergerakan harga emas comex hari ini 14 januari 2020,pergerakan harga emas comex hari ini januari,0.75772464
https://market.bisnis.com/read/20200114/93/1189913/china-tak-lagi-manipulator-mata-uang-indeks-dolar-as-naik,bisnis.com,2020-01-14,2020,china tak lagi manipulator mata uang indeks dolar as naik,china tak lagi manipulator mata uang indeks dolar as naik,0.709198
https://market.bisnis.com/read/20200120/235/1191814/pergerakan-harga-emas-comex-hari-ini-20-januari-2020,bisnis.com,2020-01-20,2020,pergerakan harga emas comex hari ini 20 januari 2020,pergerakan harga emas comex hari ini januari,0.75772464
https://market.bisnis.com/read/20200204/235/1197008/indeks-dolar-as-menguat-bagaimana-pergerakan-harga-emas-comex-hari-ini,bisnis.com,2020-02-04,2020,indeks dolar as menguat bagaimana pergerakan harga emas comex hari ini,indeks dolar as menguat bagaimana pergerakan harga emas comex hari ini,0.7871978
https://sumatra.bisnis.com/read/20230201/534/1623881/kelompok-makanan-sumbang-inflasi-terbesar-sumsel,bisnis.com,2023-02-01,2023,kelompok makanan sumbang inflasi terbesar sumsel,kelompok makanan sumbang inflasi terbesar sumsel,0.72643995
https://sumatra.bisnis.com/read/20230208/534/1626001/tekan-inflasi-pemda-diminta-antisipasi-panen-raya,bisnis.com,2023-02-08,2023,tekan inflasi pemda diminta antisipasi panen raya,tekan inflasi pemda diminta antisipasi panen raya,0.7278924
https://market.bisnis.com/read/20240724/235/1784881/harga-emas-antam-di-pegadaian-hari-ini-termurah-rp771000-lagi-lagi-mandek,bisnis.com,2024-07-24,2024,harga emas antam di pegadaian hari ini termurah rp771000 lagi lagi mandek,harga emas antam di pegadaian hari ini termurah rp lagi lagi mandek,0.7440145
https://market.bisnis.com/read/20240725/235/1785266/harga-emas-antam-hari-ini-termurah-rp750000-borong-selagi-diskon,bisnis.com,2024-07-25,2024,harga emas antam hari ini termurah rp750000 borong selagi diskon,harga emas antam hari ini termurah rp borong selagi diskon,0.7388543
https://market.bisnis.com/read/20240725/235/1785328/investor-aksi-ambil-untung-harga-emas-anjlok-nyaris-1,bisnis.com,2024-07-25,2024,investor aksi ambil untung harga emas anjlok nyaris 1,investor aksi ambil untung harga emas anjlok nyaris,0.7275759
https://market.bisnis.com/read/20240725/93/1785423/rupiah-keok-ikut-dolar-as-the-fed-jadi-penentu,bisnis.com,2024-07-25,2024,rupiah keok ikut dolar as the fed jadi penentu,rupiah keok ikut dolar as the fed jadi penentu,0.7796232
https://market.bisnis.com/read/20240803/235/1787838/harga-emas-antam-di-pegadaian-hari-ini-termurah-rp786000-borong-selagi-diskon,bisnis.com,2024-08-03,2024,harga emas antam di pegadaian hari ini termurah rp786000 borong selagi diskon,harga emas antam di pegadaian hari ini termurah rp borong selagi diskon,0.72875416
https://market.bisnis.com/read/20200307/235/1210244/harga-emas-pegadaian-hari-ini-7-maret-2020,bisnis.com,2020-03-07,2020,harga emas pegadaian hari ini 7 maret 2020,harga emas pegadaian hari ini maret,0.7194843
https://www.liputan6.com/bisnis/read/3862192/pandangan-sri-mulyani-soal-pertumbuhan-ekonomi-global,liputan6.com,2019-01-03,2019,pandangan sri mulyani soal pertumbuhan ekonomi global,pandangan sri mulyani soal pertumbuhan ekonomi global,0.72125447
https://sumatra.bisnis.com/read/20230605/534/1662315/mei-sumut-inflasi-027-persen-dipicu-harga-bensin-dan-rokok,bisnis.com,2023-06-05,2023,mei sumut inflasi 027 persen dipicu harga bensin dan rokok,mei sumut inflasi persen dipicu harga bensin dan rokok,0.7015427
https://sumatra.bisnis.com/read/20230801/534/1680566/cabai-merah-dan-kentang-picu-inflasi-riau-043-persen-selama-juli-2023,bisnis.com,2023-08-01,2023,cabai merah dan kentang picu inflasi riau 043 persen selama juli 2023,cabai merah dan kentang picu inflasi riau persen selama juli,0.71683943
https://market.bisnis.com/read/20240923/235/1801497/harga-emas-antam-ubs-di-pegadaian-stagnan-hari-ini-termurah-rp762000,bisnis.com,2024-09-23,2024,harga emas antam ubs di pegadaian stagnan hari ini termurah rp762000,harga emas antam ubs di pegadaian stagnan hari ini termurah rp,0.7412237
https://market.bisnis.com/read/20241010/235/1806297/dolar-as-reli-harga-emas-redup-6-hari-beruntun,bisnis.com,2024-10-10,2024,dolar as reli harga emas redup 6 hari beruntun,dolar as reli harga emas redup hari beruntun,0.8504767
https://market.bisnis.com/read/20241015/93/1807732/dolar-as-tertekan-nilai-tukar-rupiah-melemah-ke-level-rp15588,bisnis.com,2024-10-15,2024,dolar as tertekan nilai tukar rupiah melemah ke level rp15588,dolar as tertekan nilai tukar rupiah melemah ke level rp,0.775421
https://market.bisnis.com/read/20241104/93/1812940/dibayangi-sentimen-pilpres-dan-the-fed-kurs-dolar-as-melemah,bisnis.com,2024-11-04,2024,dibayangi sentimen pilpres dan the fed kurs dolar as melemah,dibayangi sentimen pilpres dan the fed kurs dolar as melemah,0.7311768
https://www.liputan6.com/bisnis/read/3897660/pernyataan-the-fed-dorong-penguatan-rupiah,liputan6.com,2019-02-18,2019,pernyataan the fed dorong penguatan rupiah,pernyataan the fed dorong penguatan rupiah,0.7058668
https://sumatra.bisnis.com/read/20240205/534/1738472/perekonomian-kepri-sepanjang-2023-tumbuh-520,bisnis.com,2024-02-05,2024,perekonomian kepri sepanjang 2023 tumbuh 520,perekonomian kepri sepanjang tumbuh,0.78088456
https://www.liputan6.com/bisnis/read/3923596/bi-pertumbuhan-ekonomi-kuartal-i-2019-di-kisaran-52-persen,liputan6.com,2019-03-22,2019,bi pertumbuhan ekonomi kuartal i 2019 di kisaran 52 persen,bi pertumbuhan ekonomi kuartal i di kisaran persen,0.7982795
https://www.cnnindonesia.com/ekonomi/20230508192005-78-946901/bi-beber-jurus-jaga-stabilitas-rupiah-inflasi-di-tengah-gejolak-global,cnnindonesia.com,2023-05-08,2023,bi beber jurus jaga stabilitas rupiah inflasi di tengah gejolak global,bi beber jurus jaga stabilitas rupiah inflasi di tengah gejolak global,0.74093425
https://surabaya.bisnis.com/read/20200504/532/1236155/jatim-deflasi-bps-indikasi-daya-beli-menurun,bisnis.com,2020-05-04,2020,jatim deflasi bps indikasi daya beli menurun,jatim deflasi bps indikasi daya beli menurun,0.7134963
https://surabaya.bisnis.com/read/20210415/531/1381350/harga-sejumlah-bahan-pokok-di-pasuruan-terkerek-naik,bisnis.com,2021-04-15,2021,harga sejumlah bahan pokok di pasuruan terkerek naik,harga sejumlah bahan pokok di pasuruan terkerek naik,0.83779013
https://surabaya.bisnis.com/read/20220307/532/1507481/inflasi-kota-malang-pada-februari-ini-kata-bank-indonesia,bisnis.com,2022-03-07,2022,inflasi kota malang pada februari ini kata bank indonesia,inflasi kota malang pada februari ini kata bank indonesia,0.8161662
https://surabaya.bisnis.com/read/20220324/531/1514387/bestprofit-surabaya-prediksikan-harga-emas-terus-terkoreksi,bisnis.com,2022-03-23,2022,bestprofit surabaya prediksikan harga emas terus terkoreksi,bestprofit surabaya prediksikan harga emas terus terkoreksi,0.764513
https://surabaya.bisnis.com/read/20220405/531/1518768/ada-dorongan-inflasi-jatim-lebih-tinggi,bisnis.com,2022-04-05,2022,ada dorongan inflasi jatim lebih tinggi,ada dorongan inflasi jatim lebih tinggi,0.7451656
https://surabaya.bisnis.com/read/20230315/532/1637787/bi-kediri-waspadai-beberapa-komoditas-pangan-picu-inflasi-jelang-ramadan,bisnis.com,2023-03-16,2023,bi kediri waspadai beberapa komoditas pangan picu inflasi jelang ramadan,bi kediri waspadai beberapa komoditas pangan picu inflasi jelang ramadan,0.70759916
https://www.cnnindonesia.com/ekonomi/20230705091010-78-969615/rupiah-loyo-ke-rp15024-di-tengah-stabil-data-inflasi,cnnindonesia.com,2023-07-05,2023,rupiah loyo ke rp15024 di tengah stabil data inflasi,rupiah loyo ke rp di tengah stabil data inflasi,0.7719223
https://www.cnnindonesia.com/ekonomi/20230801152325-78-980518/rupiah-layu-ke-rp15115-tertekan-data-inflasi,cnnindonesia.com,2023-08-01,2023,rupiah layu ke rp15115 tertekan data inflasi,rupiah layu ke rp tertekan data inflasi,0.8013973
https://www.liputan6.com/bisnis/read/3933640/harga-mahal-jadi-tantangan-pengembangan-energi-terbarukan,liputan6.com,2019-04-04,2019,harga mahal jadi tantangan pengembangan energi terbarukan,harga mahal jadi tantangan pengembangan energi terbarukan,0.72835475
https://www.liputan6.com/bisnis/read/3937973/harga-emas-melonjak-karena-pelemahan-dolar-as-dan-bursa-saham,liputan6.com,2019-04-10,2019,harga emas melonjak karena pelemahan dolar as dan bursa saham,harga emas melonjak karena pelemahan dolar as dan bursa saham,0.798228
https://www.liputan6.com/bisnis/read/3938040/imf-kembali-pangkas-proyeksi-pertumbuhan-ekonomi-dunia-di-2019,liputan6.com,2019-04-10,2019,imf kembali pangkas proyeksi pertumbuhan ekonomi dunia di 2019,imf kembali pangkas proyeksi pertumbuhan ekonomi dunia di,0.76291084
https://www.liputan6.com/bisnis/read/3949763/harga-emas-antam-lebih-mahal-rp-2000-per-gram,liputan6.com,2019-04-25,2019,harga emas antam lebih mahal rp 2000 per gram,harga emas antam lebih mahal rp per gram,0.71190566
https://www.liputan6.com/regional/read/4962186/pemkab-paser-pinjam-rp600-miliar-ke-bankaltimtara-untuk-apa,liputan6.com,2022-05-14,2022,pemkab paser pinjam rp600 miliar ke bankaltimtara untuk apa,pemkab paser pinjam rp miliar ke bankaltimtara untuk apa,0.7667247
https://bali.bisnis.com/read/20210401/538/1375473/denpasar-inflasi-047-persen-pada-maret-2021,bisnis.com,2021-04-01,2021,denpasar inflasi 047 persen pada maret 2021,denpasar inflasi persen pada maret,0.7505089
https://surabaya.bisnis.com/read/20240317/531/1749704/tekan-inflasi-pemkot-malang-lakukan-subsidi-pangan,bisnis.com,2024-03-17,2024,tekan inflasi pemkot malang lakukan subsidi pangan,tekan inflasi pemkot malang lakukan subsidi pangan,0.712746
https://bali.bisnis.com/read/20210908/538/1439615/ntb-diproyeksikan-deflasi-002-persen-pada-september-2021,bisnis.com,2021-09-08,2021,ntb diproyeksikan deflasi 002 persen pada september 2021,ntb diproyeksikan deflasi persen pada september,0.7428601
https://market.bisnis.com/read/20241121/235/1817818/harga-emas-antam-di-pegadaian-hari-ini-naik-ukuran-1-gram-tembus-rp1536000,bisnis.com,2024-11-21,2024,harga emas antam di pegadaian hari ini naik ukuran 1 gram tembus rp1536000,harga emas antam di pegadaian hari ini naik ukuran gram tembus rp,0.71441483
https://market.bisnis.com/read/20241128/93/1819959/rupiah-berbalik-menguat-ke-level-rp15871-per-dolar-as,bisnis.com,2024-11-28,2024,rupiah berbalik menguat ke level rp15871 per dolar as,rupiah berbalik menguat ke level rp per dolar as,0.7107694
https://surabaya.bisnis.com/read/20240730/532/1786652/bi-prediksi-ekonomi-malang-tahun-ini-tumbuh-47-55,bisnis.com,2024-07-30,2024,bi prediksi ekonomi malang tahun ini tumbuh 47 55,bi prediksi ekonomi malang tahun ini tumbuh,0.7360784
https://www.liputan6.com/regional/read/5214219/tekan-kenaikan-harga-bahan-pokok-pemkot-makassar-gelar-operasi-pasar,liputan6.com,2023-02-22,2023,tekan kenaikan harga bahan pokok pemkot makassar gelar operasi pasar,tekan kenaikan harga bahan pokok pemkot makassar gelar operasi pasar,0.7837696
https://www.liputan6.com/regional/read/5235566/jurus-sultan-hb-x-tangani-inflasi-dan-kemiskinan-di-derah-istimewa-yogyakarta,liputan6.com,2023-03-18,2023,jurus sultan hb x tangani inflasi dan kemiskinan di derah istimewa yogyakarta,jurus sultan hb x tangani inflasi dan kemiskinan di derah istimewa yogyakarta,0.72542274
https://www.cnnindonesia.com/ekonomi/20230816181732-85-986991/tarif-listrik-nonsubsidi-berpotensi-naik-tahun-depan,cnnindonesia.com,2023-08-16,2023,tarif listrik nonsubsidi berpotensi naik tahun depan,tarif listrik nonsubsidi berpotensi naik tahun depan,0.87365586
https://www.liputan6.com/regional/read/5505596/harga-cabai-rawit-di-gorontalo-anjlok-tomat-justru-melambung-tinggi,liputan6.com,2024-01-16,2024,harga cabai rawit di gorontalo anjlok tomat justru melambung tinggi,harga cabai rawit di gorontalo anjlok tomat justru melambung tinggi,0.73571694
https://market.bisnis.com/read/20200318/192/1215106/akr-corporindo-akra-bidik-pertumbuhan-laba-15-25-persen,bisnis.com,2020-03-18,2020,akr corporindo akra bidik pertumbuhan laba 15 25 persen,akr corporindo akra bidik pertumbuhan laba persen,0.70883894
https://market.bisnis.com/read/20200320/235/1215904/harga-emas-pegadaian-hari-ini-20-maret-2020-,bisnis.com,2020-03-20,2020,harga emas pegadaian hari ini 20 maret 2020 ,harga emas pegadaian hari ini maret,0.7194843
https://www.liputan6.com/bisnis/read/3994351/ekonomi-global-melambat-bank-sentral-perlonggar-kebijakan-moneter,liputan6.com,2019-06-20,2019,ekonomi global melambat bank sentral perlonggar kebijakan moneter,ekonomi global melambat bank sentral perlonggar kebijakan moneter,0.7054293
https://www.liputan6.com/bisnis/read/3994383/pertumbuhan-ekonomi-diprediksi-melandai-imbas-perang-dagang,liputan6.com,2019-06-20,2019,pertumbuhan ekonomi diprediksi melandai imbas perang dagang,pertumbuhan ekonomi diprediksi melandai imbas perang dagang,0.75160795
https://www.liputan6.com/bisnis/read/3996844/harga-cabai-di-pasar-tradisional-merangkak-naik-ada-apa,liputan6.com,2019-06-24,2019,harga cabai di pasar tradisional merangkak naik ada apa,harga cabai di pasar tradisional merangkak naik ada apa,0.7028142
https://www.liputan6.com/bisnis/read/3996901/penurunan-bunga-acuan-bi-mampu-dongkrak-pertumbuhan-ekonomi,liputan6.com,2019-06-24,2019,penurunan bunga acuan bi mampu dongkrak pertumbuhan ekonomi,penurunan bunga acuan bi mampu dongkrak pertumbuhan ekonomi,0.8140825
https://market.bisnis.com/read/20241215/235/1824328/harga-emas-antam-di-pegadaian-hari-ini-termurah-rp830000-borong-selagi-diskon,bisnis.com,2024-12-15,2024,harga emas antam di pegadaian hari ini termurah rp830000 borong selagi diskon,harga emas antam di pegadaian hari ini termurah rp borong selagi diskon,0.72875416
https://market.bisnis.com/read/20241218/235/1825170/harga-emas-antam-di-pegadaian-hari-ini-naik-ukuran-1-gram-kini-tembus-rp1558000,bisnis.com,2024-12-18,2024,harga emas antam di pegadaian hari ini naik ukuran 1 gram kini tembus rp1558000,harga emas antam di pegadaian hari ini naik ukuran gram kini tembus rp,0.7020899
https://www.cnnindonesia.com/ekonomi/20171215075410-532-262561/faktor-eksternal-pengaruhi-pertumbuhan-ekonomi-ri-di-2018,cnnindonesia.com,2017-12-15,2017,faktor eksternal pengaruhi pertumbuhan ekonomi ri di 2018,faktor eksternal pengaruhi pertumbuhan ekonomi ri di,0.7798979
https://www.cnnindonesia.com/ekonomi/20180206151944-532-274257/sri-mulyani-duga-konsumsi-melambat-akibat-inflasi,cnnindonesia.com,2018-02-06,2018,sri mulyani duga konsumsi melambat akibat inflasi,sri mulyani duga konsumsi melambat akibat inflasi,0.7024045
https://www.liputan6.com/regional/read/5632575/harga-komoditas-pangan-di-gorontalo-tidak-stabil-ini-penyebabnya,liputan6.com,2024-07-03,2024,harga komoditas pangan di gorontalo tidak stabil ini penyebabnya,harga komoditas pangan di gorontalo tidak stabil ini penyebabnya,0.8290912
https://bali.bisnis.com/read/20241219/538/1825579/bank-indonesia-prediksi-penjualan-eceran-meningkat-di-akhir-tahun,bisnis.com,2024-12-19,2024,bank indonesia prediksi penjualan eceran meningkat di akhir tahun,bank indonesia prediksi penjualan eceran meningkat di akhir tahun,0.709079
https://www.liputan6.com/bisnis/read/4000402/gwm-turun-likuiditas-bank-bertambah-rp-25-triliun,liputan6.com,2019-06-28,2019,gwm turun likuiditas bank bertambah rp 25 triliun,gwm turun likuiditas bank bertambah rp triliun,0.7032365
https://www.liputan6.com/bisnis/read/4003964/tetapkan-tarif-listrik-pln-ikuti-kata-pemerintah,liputan6.com,2019-07-03,2019,tetapkan tarif listrik pln ikuti kata pemerintah,tetapkan tarif listrik pln ikuti kata pemerintah,0.72865975
https://www.liputan6.com/bisnis/read/4013509/harga-emas-tertekan-kenaikan-saham-global,liputan6.com,2019-07-16,2019,harga emas tertekan kenaikan saham global,harga emas tertekan kenaikan saham global,0.7290206
https://www.liputan6.com/bisnis/read/4016022/bi-prediksi-pertumbuhan-ekonomi-triwulan-ii-stagnan,liputan6.com,2019-07-18,2019,bi prediksi pertumbuhan ekonomi triwulan ii stagnan,bi prediksi pertumbuhan ekonomi triwulan ii stagnan,0.7002281
https://www.liputan6.com/bisnis/read/4016439/harga-emas-antam-naik-jadi-rp-714-ribu-per-gram,liputan6.com,2019-07-19,2019,harga emas antam naik jadi rp 714 ribu per gram,harga emas antam naik jadi rp ribu per gram,0.71493137
https://www.cnnindonesia.com/ekonomi/20180521101057-78-299899/surplus-anggaran-bank-indonesia-anjlok-70-persen-di-2017,cnnindonesia.com,2018-05-21,2018,surplus anggaran bank indonesia anjlok 70 persen di 2017,surplus anggaran bank indonesia anjlok persen di,0.710935
https://www.cnnindonesia.com/ekonomi/20180523113153-532-300565/pertumbuhan-ekonomi-tak-akan-menjerit-meski-bunga-bi-melejit,cnnindonesia.com,2018-05-23,2018,pertumbuhan ekonomi tak akan menjerit meski bunga bi melejit,pertumbuhan ekonomi tak akan menjerit meski bunga bi melejit,0.70577073
https://www.cnnindonesia.com/ekonomi/20180620163952-78-307555/usai-libur-lebaran-dolar-as-melemah-tembus-rp14101,cnnindonesia.com,2018-06-20,2018,usai libur lebaran dolar as melemah tembus rp14101,usai libur lebaran dolar as melemah tembus rp,0.70130396
https://www.cnnindonesia.com/ekonomi/20180906122811-92-328135/pembatasan-impor-sektor-pangan-ancam-suplai-dan-harga,cnnindonesia.com,2018-09-06,2018,pembatasan impor sektor pangan ancam suplai dan harga,pembatasan impor sektor pangan ancam suplai dan harga,0.7206109
https://www.liputan6.com/saham/read/4522055/fitch-naikkan-peringkat-sukuk-mudharabah-bank-syariah-indonesia,liputan6.com,2021-04-02,2021,fitch naikkan peringkat sukuk mudharabah bank syariah indonesia,fitch naikkan peringkat sukuk mudharabah bank syariah indonesia,0.736653
https://www.cnnindonesia.com/ekonomi/20181010115753-85-337240/harga-pertamax-naik-inflasi-berpotensi-bengkak,cnnindonesia.com,2018-10-10,2018,harga pertamax naik inflasi berpotensi bengkak,harga pertamax naik inflasi berpotensi bengkak,0.718222
https://www.cnnindonesia.com/ekonomi/20181026143212-532-341648/survei-bi-sebut-inflasi-oktober-017-persen-dipicu-cabai,cnnindonesia.com,2018-10-26,2018,survei bi sebut inflasi oktober 017 persen dipicu cabai,survei bi sebut inflasi oktober persen dipicu cabai,0.79109406
https://www.cnnindonesia.com/ekonomi/20181101104202-92-343133/bps-catat-inflasi-oktober-028-persen-karena-cabai-dan-bbm,cnnindonesia.com,2018-11-01,2018,bps catat inflasi oktober 028 persen karena cabai dan bbm,bps catat inflasi oktober persen karena cabai dan bbm,0.7450732
https://www.cnnindonesia.com/ekonomi/20181112154734-92-345957/kementan-tuding-pabrik-pakan-besar-penyebab-harga-jagung-naik,cnnindonesia.com,2018-11-13,2018,kementan tuding pabrik pakan besar penyebab harga jagung naik,kementan tuding pabrik pakan besar penyebab harga jagung naik,0.78825784
https://market.bisnis.com/read/20200408/7/1224549/harga-emas-memanas-nasib-emiten-produsen-emas-bagaimana-ya,bisnis.com,2020-04-08,2020,harga emas memanas nasib emiten produsen emas bagaimana ya,harga emas memanas nasib emiten produsen emas bagaimana ya,0.727855
https://market.bisnis.com/read/20200411/235/1225561/harga-emas-24-karat-antam-hari-ini-naik-rp13.000,bisnis.com,2020-04-11,2020,harga emas 24 karat antam hari ini naik rp13.000,harga emas karat antam hari ini naik rp,0.706156
https://bandung.bisnis.com/read/20200902/550/1286296/jabar-deflasi-lagi-bi-coba-minimalisasi-kerugian-produsen-volatile,bisnis.com,2020-09-02,2020,jabar deflasi lagi bi coba minimalisasi kerugian produsen volatile,jabar deflasi lagi bi coba minimalisasi kerugian produsen volatile,0.71163225
https://www.cnnindonesia.com/ekonomi/20181114164558-78-346554/rupiah-tetap-menguat-saat-mata-uang-asia-rontok-dari-dolar-as,cnnindonesia.com,2018-11-14,2018,rupiah tetap menguat saat mata uang asia rontok dari dolar as,rupiah tetap menguat saat mata uang asia rontok dari dolar as,0.77760255
https://www.cnnindonesia.com/ekonomi/20181115113248-85-346729/bangun-gardu-induk-pln-raih-pinjaman-sindikasi-rp45-triliun,cnnindonesia.com,2018-11-15,2018,bangun gardu induk pln raih pinjaman sindikasi rp45 triliun,bangun gardu induk pln raih pinjaman sindikasi rp triliun,0.7312848
https://www.cnnindonesia.com/ekonomi/20181212173731-532-353181/sri-mulyani-akui-pertumbuhan-ekonomi-belum-merata,cnnindonesia.com,2018-12-13,2018,sri mulyani akui pertumbuhan ekonomi belum merata,sri mulyani akui pertumbuhan ekonomi belum merata,0.7593043
https://www.cnnindonesia.com/ekonomi/20181220092446-78-355112/the-fed-kerek-bunga-mata-uang-asia-rontok-dari-dolar-as,cnnindonesia.com,2018-12-20,2018,the fed kerek bunga mata uang asia rontok dari dolar as,the fed kerek bunga mata uang asia rontok dari dolar as,0.7605238
https://bandung.bisnis.com/read/20210322/550/1370597/pedagang-di-sumedang-keluhkan-harga-cabai-rawit-yang-terus-meroket,bisnis.com,2021-03-22,2021,pedagang di sumedang keluhkan harga cabai rawit yang terus meroket,pedagang di sumedang keluhkan harga cabai rawit yang terus meroket,0.71125233
https://www.liputan6.com/bisnis/read/4039504/rincian-asumsi-makro-ekonomi-indonesia-2020,liputan6.com,2019-08-16,2019,rincian asumsi makro ekonomi indonesia 2020,rincian asumsi makro ekonomi indonesia,0.73071754
https://www.liputan6.com/bisnis/read/4052779/pasca-keurushan-jayapura-justru-deflasi-014-persen,liputan6.com,2019-09-02,2019,pasca keurushan jayapura justru deflasi 014 persen,pasca keurushan jayapura justru deflasi persen,0.7091806
https://www.liputan6.com/bisnis/read/4058036/cadangan-devisa-naik-rupiah-menguat-ke-14072-per-dolar-as,liputan6.com,2019-09-09,2019,cadangan devisa naik rupiah menguat ke 14072 per dolar as,cadangan devisa naik rupiah menguat ke per dolar as,0.72369003
https://market.bisnis.com/read/20250104/235/1828811/harga-emas-antam-dan-ubs-di-pegadaian-naik-hari-ini-termurah-mulai-rp825000,bisnis.com,2025-01-04,2025,harga emas antam dan ubs di pegadaian naik hari ini termurah mulai rp825000,harga emas antam dan ubs di pegadaian naik hari ini termurah mulai rp,0.73485446
https://market.bisnis.com/read/20250108/235/1829773/harga-emas-antam-di-pegadaian-termurah-rp839000-borong-mumpung-diskon,bisnis.com,2025-01-08,2025,harga emas antam di pegadaian termurah rp839000 borong mumpung diskon,harga emas antam di pegadaian termurah rp borong mumpung diskon,0.73774993
https://market.bisnis.com/read/20250124/235/1834501/harga-emas-antam-di-pegadaian-naik-hari-ini-ukuran-1-gram-tembus-rp1648000,bisnis.com,2025-01-24,2025,harga emas antam di pegadaian naik hari ini ukuran 1 gram tembus rp1648000,harga emas antam di pegadaian naik hari ini ukuran gram tembus rp,0.7157195
https://market.bisnis.com/read/20250130/235/1835468/harga-emas-antam-hari-ini-diskon-usai-libur-panjang-termurah-mulai-rp853000,bisnis.com,2025-01-30,2025,harga emas antam hari ini diskon usai libur panjang termurah mulai rp853000,harga emas antam hari ini diskon usai libur panjang termurah mulai rp,0.72075546
https://surabaya.liputan6.com/read/4647367/gara-gara-tomat-jatim-inflasi-026-persen-pada-agustus,liputan6.com,2021-09-02,2021,gara gara tomat jatim inflasi 026 persen pada agustus,gara gara tomat jatim inflasi persen pada agustus,0.8375064
https://www.liputan6.com/saham/read/4902145/harga-komoditas-meroket-emiten-apa-saja-yang-terimbas,liputan6.com,2022-03-03,2022,harga komoditas meroket emiten apa saja yang terimbas,harga komoditas meroket emiten apa saja yang terimbas,0.75335544
https://www.liputan6.com/saham/read/4922222/menakar-dampak-kenaikan-harga-komoditas,liputan6.com,2022-03-26,2022,menakar dampak kenaikan harga komoditas,menakar dampak kenaikan harga komoditas,0.74532044
