url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/10/29/320/3179977/harga-emas-galeri24-dan-ubs-turun-rp38-000-per-gram,economy.okezone.com,Harga Emas Galeri24 dan UBS Turun Rp38.000 per Gram : Okezone Economy,2025-10-29,"harga produk emas yang dijual di pegadaian, baik emas galeri24 maupun ubs, kompak turun signifikan pada perdagangan hari ini, rabu (29/10/2025). penurunan harga dibandingkan hari sebelumnya mencapai rp38.000 per gram. sebagaimana tertera dalam website resmi pegadaian, harga emas galeri24 saat ini berada di angka rp2.403.000 per gram, turun rp25.000 dari harga hari sebelumnya yang dibandrol rp2.428.000 per gram. sementara itu, emas ubs dijual seharga rp2.399.000 per gram, turun rp38.000 dibandingkan harga hari sebelumnya yang dibandrol rp2.437.000 per gram. sedangkan harga emas antam yang biasanya dijual, saat ini tidak ditampilkan pada laman resmi. sebagai informasi tambahan, emas galeri24 dijual dengan kuantitas 0,5 hingga 1 kg, sedangkan emas ubs dijual dengan kuantitas 0,5 hingga 500 gram. berikut rincian harga emas yang dijual di pegadaian hari ini: 0,5 gram: rp1.260.000 1 gram: rp2.403.000 2 gram: rp4.735.000 5 gram: rp11.751.000 10 gram: rp23.439.000 25 gram: rp58.454.000 50 gram: rp116.816.000 100 gram: rp233.516.000 250 gram: rp580.077.000 500 gram: rp1.160.152.000 1.000 gram: rp2.320.302.000"
https://economy.okezone.com/read/2025/08/05/320/3160522/harga-emas-antam-hari-ini-naik-rp13000-dibanderol-rp1959000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Naik Rp13.000 Dibanderol Rp1.959.000 per Gram : Okezone Economy,2025-08-05,"harga emas antam (antm) naik rp13.000 ke rp1.959.000 per gram pada hari ini, selasa (5/8/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp13.000 ke rp1.805.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/05/15/320/3139067/cara-dapat-diskon-50-pln-tambah-daya-listrik-hingga-23-mei,economy.okezone.com,Cara Dapat Diskon 50% PLN Tambah Daya Listrik hingga 23 Mei : Okezone Economy,2025-05-15,"pt pln (persero) menghadirkan promo tambah daya listrik dengan potongan biaya sebesar 50%. program ini berlangsung mulai tanggal 10 hingga 23 mei 2025. promo ini diperuntukkan bagi pelanggan tegangan rendah seluruh golongan tarif satu fasa, dengan daya awal 450 volt ampere (va) hingga 5.500 va yang ingin melakukan tambah daya hingga batas maksimal 7.700 va. program ini hanya dapat diikuti oleh pelanggan pln yang sudah terdaftar sebelum 1 mei 2024. direktur retail dan niaga pln, edi sri mulyanti, menyatakan bahwa program ini merupakan bentuk apresiasi pln kepada pelanggan setia, sekaligus dukungan pln bagi masyarakat dalam memenuhi kebutuhan listrik untuk berbagai aktivitas dengan biaya yang lebih terjangkau. ""mengusung semangat hari kebangkitan nasional, program promo tambah daya bangkit lebih terang dihadirkan untuk memberikan pengalaman penggunaan listrik yang lebih nyaman melalui kemudahan tambah daya,"" ujar edi dalam keterangan tertulisnya, kamis (15/5/2025). diskon tambah daya 50% ini dapat diperoleh dengan melakukan transaksi kelistrikan melalui aplikasi pln mobile."
https://news.okezone.com/read/2025/08/28/340/3166024/pemprov-sumut-gelar-pasar-murah-bobby-nasution-turunkan-harga-pangan,news.okezone.com,"Pemprov Sumut Gelar Pasar Murah, Bobby Nasution Turunkan Harga Pangan : Okezone News",2025-08-28,"gubernur sumatera utara (sumut) muhammad bobby afif nasution membuka pasar murah serentak di 33 kabupaten/kota di sumatera utara. program ini bertujuan untuk menstabilkan harga komoditas pangan sekaligus mendorong daya beli masyarakat. hal tersebut ditegaskan gubernur sumut bobby nasution ketika meninjau pelaksanaan pasar murah di kabupaten deli serdang dan kota binjai, rabu (27/8/2025). pasar murah di pusatkan di lapangan ptpn i regional i, limau manis, kecamatan tanjungmorawa, deli serdang. dalam kesempatan itu, bobby berdialog dengan beberapa warga tentang harga yang tertera di sejumlah flyer dan kertas, seperti harga beras, minyakita, gula, telur, cabai merah, bawang merah, dan lainnya. menyahuti permintaan warga, bobby pun menurunkan sejumlah harga komoditas pangan yang dijual. antara lain, yakni beras sphp dari rp56.500 per 5 kg, turun jadi rp55.000 per 5 kg. telur rp51.000 per papan menjadi rp45.000 per papan. minyakita rp16.500/liter menjadi rp15.500/liter, gula pasir rp17.500/kg menjadi rp16.500/kg. ""beras sphp sudah diturunkan ya ibu-ibu dan bapak-bapak harganya. telur juga sudah diturunkan lagi harganya,"" kata bobby."
https://economy.okezone.com/read/2025/07/11/320/3154445/harga-emas-antam-hari-ini-stagnan-di-rp1902000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Stagnan di Rp1.902.000 per Gram : Okezone Economy,2025-07-11,"harga emas antam (antm) stagnan di rp1.902.000 per gram pada hari ini, jumat (11/7/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.746.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/05/25/320/3141769/daftar-terbaru-harga-emas-antam-hari-ini-paling-mahal-rp18-miliar,economy.okezone.com,"Daftar Terbaru Harga Emas Antam Hari Ini, Paling Mahal Rp1,8 Miliar : Okezone Economy",2025-05-25,"daftar terbaru harga emas antam hari ini, minggu (25/5/2025). tercatat harga emas antam tetap dijual rp1.930.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.774.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/11/14/320/3183560/begini-cara-terbaru-klaim-diskon-listrik-50-persen-yang-berlaku-november-2025-nbsp,economy.okezone.com,Begini Cara Terbaru Klaim Diskon Listrik 50 Persen yang Berlaku November 2025 : Okezone Economy,2025-11-14,"begini cara terbaru klaim diskon listrik 50 persen yang berlaku november 2025. diskon listrik 50 persen pln ini diberikan kepada pelanggan berupa diskon 50 persen tambah daya listrik. pln kembali memberikan diskon listrik berupa diskon 50 persen tambah daya listrik dalam memperingati hari pahlawan 2025 yang bertajuk power hero. ""sekarang saatnya tambah daya dengan promo spesial diskon 50 persen tambah daya listrik,"" tulis pln dalam akun instagram resminya @pln_id, jakarta dikutip, jumat (14/11/2025). program ini juga memberikan kesempatan kepada setiap pengguna aplikasi pln mobile untuk mendapatkan hingga empat e-voucher tambah daya selama periode berlangsung. e-voucher tersebut dapat diperoleh melalui menu reward dan digunakan hingga satu kali selama masa promo. dalam tabel yang dirilis pln, tarif tambah daya bervariasi tergantung kapasitas awal pelanggan. misalnya, pelanggan dengan daya 450 va yang ingin naik ke 2.200 va cukup membayar rp819.875 dari harga normal rp1.639.750. sementara pelanggan 2.200 va yang ingin naik ke 5.500 va hanya dikenai biaya rp1.598.500, jauh lebih murah dari tarif biasanya rp3.197.700."
https://economy.okezone.com/read/2025/10/21/320/3178245/bapanas-ungkap-2-cara-jaga-stabilitas-harga-beras-nbsp,economy.okezone.com,Bapanas Ungkap 2 Cara Jaga Stabilitas Harga Beras : Okezone Economy,2025-10-21,"menteri pertanian sekaligus kepala badan pangan nasional (bapanas) andi amran sulaiman menegaskan, pemerintah telah mengambil langkah cepat dan tegas untuk menjaga stabilitas harga. ""ada dua cara utama, operasi pasar besar-besaran dan penegakan disiplin terhadap pedagang agar menjual beras di bawah harga eceran tertinggi (het). jika sudah diingatkan tetapi tetap melanggar, izinnya akan dicabut. ini dikawal langsung oleh dirkrimsus di seluruh indonesia atas perintah bapak kapolri,"" tegas amran usai rapat koordinasi pengendalian harga beras di jakarta dikutip, selasa (21/10/2025). amran mengungkapkan, hasil pengendalian harga menunjukkan tren positif dan signifikan. ""alhamdulillah tadi disampaikan oleh pak mendagri ada 59 kabupaten kota yang harga naik. dari 514 kabupaten-kota indonesia, tinggal 59 kabupaten. dulu sampai 200-an. intervensi stabilisasi yang kita lakukan terus berjalan,"" kata mentan/kepala bapanas amran. dia menambahkan, operasi pasar akan terus digencarkan sesuai arahan presiden prabowo subianto. ""kita tidak boleh puas. stok beras untuk program sphp masih tersedia lebih dari satu juta ton. pemerintah juga menyiapkan langkah jangka panjang dengan membangun cetak sawah baru di daerah seperti papua sebagai solusi permanen untuk memperkuat ketahanan pangan nasional,"" jelasnya."
https://economy.okezone.com/read/2025/07/24/320/3157598/harga-emas-antam-merosot-rp25-ribu-kini-rp1945000-per-gram,economy.okezone.com,"Harga Emas Antam Merosot Rp25 Ribu, Kini Rp1.945.000 per Gram : Okezone Economy",2025-07-24,"harga emas antam (antm) merosot tajam pada perdagangan hari ini. emas antam turun rp25.000 menjadi rp1.945.000 per gram. sejalan dengan itu, buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp25.000 menjadi rp1.791.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resminya, untuk saat ini beberapa jenis emas masih belum tersedia. sesuai dengan pmk no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.022.500 emas 1 gram: rp1.945.000 emas 2 gram: rp3.830.000 emas 3 gram: rp5.720.000 emas 5 gram: rp9.500.000 emas 10 gram: rp18.945.000 emas 25 gram: rp47.237.000"
https://economy.okezone.com/read/2025/05/16/320/3139395/harga-emas-antam-naik-lagi-jadi-rp1891000gram,economy.okezone.com,Harga Emas Antam Naik Lagi Jadi Rp1.891.000 Gram : Okezone Economy,2025-05-16,"harga emas antam mengalami kenaikan pada perdagangan hari ini, jumat (16/5/2025). harga emas naik rp25.000 ke rp1.891.000 per gram setelah sebelumnya sempat anjlok. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp25.000 ke rp1.738.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/04/09/320/3129291/harga-emas-antam-meroket-hingga-rp23000-hari-ini,economy.okezone.com,Harga Emas Antam Meroket hingga Rp23.000 Hari Ini : Okezone Economy,2025-04-09,"harga emas antam (antm) hari ini meroket. emas antam naik rp23.000 menjadi rp1.777.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp23.000 ke rp1.627.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp938.500 emas 1 gram: rp1.777.000 emas 2 gram: rp3.494.000 emas 3 gram: rp5.216.000 emas 5 gram: rp8.660.000 emas 10 gram: rp17.265.000"
https://economy.okezone.com/read/2025/08/11/320/3161893/harga-emas-antam-turun-lagi-satu-gram-hari-ini-dijual-rp1945000,economy.okezone.com,"Harga Emas Antam Turun Lagi, Satu Gram Hari Ini Dijual Rp1.945.000 : Okezone Economy",2025-08-11,"harga emas antam (antm) menurun lagi pada perdagangan hari ini, senin (11/8/2025). emas antam turun rp6.000 menjadi rp1.945.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan, juga turun rp6.000 ke rp1.791.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut, untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp1.022.500 emas 1 gram: rp1.945.000 emas 2 gram: rp3.830.000 emas 3 gram: rp5.720.000 emas 5 gram: rp9.500.000 emas 10 gram: rp18.945.000"
https://economy.okezone.com/read/2025/05/03/320/3135896/harga-emas-antam-turun-terus-hingga-hari-ini-kini-dibanderol-rp1902000-per-gram,economy.okezone.com,"Harga Emas Antam Turun Terus hingga Hari Ini, Kini Dibanderol Rp1.902.000 per Gram : Okezone Economy",2025-05-03,"harga emas batangan antam (antm) mengalami penurunan berturut-turut hingga hari ini. harga logam mulia antam turun sebesar rp10.000, menjadi rp1.902.000 per gram. sementara itu, harga buyback, yakni harga yang diterima pemilik emas saat menjualnya, juga turun rp10.000, menjadi rp1.751.000 per gram harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.001.000 emas 1 gram: rp1.902.000 emas 2 gram: rp3.744.000 emas 3 gram: rp5.591.000 emas 5 gram: rp9.285.000 emas 10 gram: rp18.515.000"
https://economy.okezone.com/read/2025/10/01/320/3173649/cetak-rekor-harga-emas-antam-naik-lagi-jadi-rp2-237-000-per-gram-buyback-rp2-084-000,economy.okezone.com,"Cetak Rekor! Harga Emas Antam Naik Lagi Jadi Rp2.237.000 per Gram, Buyback Rp2.084.000 : Okezone Economy",2025-10-01,"harga emas antam logam mulai hari ini, rabu (1/10/2025) naik rp3.000 menjadi rp2.237.000 per gram dari harga sebelumnya rp2.234.000 per gram. dengan demikian, harga emas antam kembali mencetak rekor tertinggi sepanjang sejarah. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp3.000 ke rp2.084.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia:"
https://economy.okezone.com/read/2025/02/12/320/3112944/harga-emas-antam-akhirnya-turun-jadi-rp1-684-000-per-gram,economy.okezone.com,Harga Emas Antam Akhirnya Turun Jadi Rp1.684.000 Per Gram : Okezone Economy,2025-02-12,"harga emas antam (antm) akhirnya mengalami penurunan pada perdagangan hari ini, rabu (12/2/2025). harga emas turun rp8.000 ke rp1.684.000 per gram setelah sebelumnya sempat naik. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp8.000 ke rp1.535.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp892.000 emas 1 gram: rp1.684.000 emas 2 gram: rp3.308.000 emas 3 gram: rp4.937.000 emas 5 gram: rp8.195.000 emas 10 gram: rp16.335.000 emas 25 gram: rp40.712.000 emas 50 gram: rp81.345.000 emas 100 gram: rp162.612.000 emas 250 gram: rp406.265.000 emas 500 gram: rp812.320.000 emas 1.000 gram: rp1.624.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/05/30/320/3143153/harga-emas-antam-hari-ini-naik-lagi-meroket-rp26000-jadi-rp19-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Naik Lagi, Meroket Rp26.000 Jadi Rp1,9 Juta per Gram : Okezone Economy",2025-05-30,"harga emas antam hari ini naik rp26.000 menjadi rp1.900.000 per gram dari harga sebelumnya rp1.874.000 per gram. harga emas antam akhirnya kembali naik setelah anjlok rp49.000 dalam dua hari. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp26.000 ke rp1.744.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jumat (30/5/2025)"
https://economy.okezone.com/read/2025/02/10/320/3112241/harga-emas-antam-naik-lagi-segram-rp1-667-000,economy.okezone.com,"Harga Emas Antam Naik Lagi, Segram Rp1.667.000 : Okezone Economy",2025-02-10,"harga emas antam (antm) mengalami kenaikan pada perdagangan hari ini, senin (10/2/2025). harga emas naik goceng alias rp5.000 ke rp1.667.000 per gram setelah sebelumnya sempat stagnan. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp5.000 ke rp1.518.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp883.500 emas 1 gram: rp1.667.000 emas 2 gram: rp3.274.000 emas 3 gram: rp4.886.000 emas 5 gram: rp8.110.000 emas 10 gram: rp16.165.000 emas 25 gram: rp40.287.000 emas 50 gram: rp80.495.000 emas 100 gram: rp160.912.000 emas 250 gram: rp402.015.000 emas 500 gram: rp803.820.000 emas 1.000 gram: rp1.607.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/05/05/320/3136248/5-fakta-harga-emas-direspons-istana-hingga-turun-tinggalkan-rp2-juta-per-gram,economy.okezone.com,5 Fakta Harga Emas Direspons Istana hingga Turun Tinggalkan Rp2 Juta per Gram : Okezone Economy,2025-05-05,"menteri sekretaris negara (mensesneg) prasetyo hadi merespons soal fluktuasi harga emas. dia mengungkapkan penyebab kenaikan emas bukan hanya fenomena dalam negeri, melainkan bagian dari dinamika global. ""harga emas ini tidak hanya terjadi di dalam negeri tetapi juga ini bagian dari pengaruh adanya kenaikan harga emas dunia yang dipicu oleh beberapa hal di antaranya adalah berkenaan dengan geopolitik maupun geoekonomi, sehingga permintaan terhadap emas naik secara signifikan,"" jelas prasetyo. namun belakangan ini harga emas batangan mulai mengalami penurunan. bahkan harga emas ukuran 1 gram sudah menjauhi level rp2 juta. berikut fakta harga emas direspons istana hingga turun meninggalkan level rp2 juta per gram yang dirangkum okezone, senin (5/5/2025): dia menambahkan, salah satu faktor utama lainnya adalah persepsi masyarakat terhadap emas sebagai instrumen investasi yang aman dan stabil. kehadiran bank bullion, katanya, turut memperkuat minat masyarakat dalam berinvestasi emas. ""faktor kedua kemudian juga ini yang menjadi salah satu penyebab tentunya masyarakat kita masih menganggap bahwa emas adalah instrumen investasi yang paling aman dan stabil. dengan adanya pergerakan harga emas yang cenderung naik, menyebabkan masyarakat kita terdorong juga untuk berinvestasi dalam bentuk emas. apalagi semenjak kita untuk pertama kalinya punya bank bullion, yang beberapa waktu lalu diresmikan oleh bapak presiden sehingga masyarakat memiliki kesempatan untuk berinvestasi emas dengan jauh lebih baik dan jauh lebih aman,"" paparnya. prasetyo pun menyampaikan bahwa berlebihan jika ada spekulasi bahwa kenaikan harga emas mencerminkan kekhawatiran terhadap kondisi ekonomi nasional. ""bahwa ada beberapa yang beranggapan kenaikan-kenaikan ini apakah sebuah sinyal kekhawatiran tentang kondisi ekonomi, saya kira itu terlalu berlebihan kalaupun ada masukan atau pandangan kami berharap kita semua tentu memberikan pandangan yang konstruktif dan memberikan optimisme terhadap kondisi ekonomi kita,"" ujarnya. harga emas batangan antam (antm) mengalami penurunan berturut-turut hingga hari ini. harga logam mulia antam turun sebesar rp10.000, menjadi rp1.902.000 per gram. sementara itu, harga buyback, yakni harga yang diterima pemilik emas saat menjualnya, juga turun rp10.000, menjadi rp1.751.000 per gram"
https://economy.okezone.com/read/2025/10/13/320/3176350/harga-emas-antam-naik-tembus-rp2-305-000-hari-ini,economy.okezone.com,"Harga Emas Antam Naik, Tembus Rp2.305.000 Hari Ini : Okezone Economy",2025-10-13,"harga emas antam (antm) naik lagi pada perdagangan hari ini. emas antam naik rp6.000 menjadi rp2.305.000 per gram. sejalan dengan itu, harga buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp7.000 menjadi rp2.154.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun, di laman resmi logam mulia, untuk saat ini beberapa jenis emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023, dengan tarif 0,25 persen (sesuai ketentuan yang berlaku), akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp1.202.500 emas 1 gram: rp2.305.000 emas 2 gram: rp4.550.000 emas 3 gram: rp6.800.000 emas 5 gram: rp11.300.000 emas 10 gram: rp22.545.000"
https://economy.okezone.com/read/2025/05/02/320/3135523/harga-emas-antam-turun-lagi-rp20000-segram-jadi-rp191-juta,economy.okezone.com,"Harga Emas Antam Turun Lagi Rp20.000, Segram Jadi Rp1,91 Juta : Okezone Economy",2025-05-02,"harga emas batangan pt aneka tambang tbk (antam) kembali mengalami penurunan pada perdagangan hari ini. berdasarkan data dari laman resmi logam mulia, jumat (2/5/2025), harga emas antam turun sebesar rp20.000 menjadi rp1.912.000 per gram. penurunan harga juga terjadi pada harga buyback atau harga pembelian kembali oleh antam. harga buyback emas hari ini turun rp20.000 ke posisi rp1.761.000 per gram. harga emas antam tersebut berlaku di gerai resmi antam, termasuk di kantor pusat antam di pulo gadung, jakarta. namun, berdasarkan pantauan di situs logam mulia, beberapa jenis pecahan emas saat ini belum tersedia. sesuai dengan peraturan menteri keuangan (pmk) no. 34/pmk.10/2017, setiap pembelian emas batangan dikenakan pajak penghasilan (pph) 22 sebesar 0,9% dari nilai transaksi. konsumen yang mencantumkan nomor pokok wajib pajak (npwp) dapat memperoleh tarif pajak lebih rendah, yakni 0,45%. rincian harga emas antam hari ini: emas 0,5 gram: rp1.006.000 emas 1 gram: rp1.912.000 emas 2 gram: rp3.764.000 emas 3 gram: rp5.621.000 emas 5 gram: rp9.335.000 emas 10 gram: rp18.615.000"
https://economy.okezone.com/read/2025/07/16/320/3155713/bi-rate-turun-jadi-525-persen,economy.okezone.com,"BI Rate Turun Jadi 5,25 Persen : Okezone Economy",2025-07-16,"bank indonesia (bi) memutuskan untuk menurunkan suku bunga acuan atau bi rate sebesar 25 basis poin level 5,25 persen. hal ini ditetapkan dapat rapat dewan gubernur bank indonesia (rdg bi) yang berlangsung pada 15-16 juli 2025. gubernur bi perry warjiyo mengatakan, keputusan ini konsisten dengan makin rendahnya perkiraan inflasi tahun 2025 dan 2026 dalam sasaran 2,5 ± 1 persen. ""rapat dewan gubernur bank indonesia pada 15 dan 16 juli 2025 memutuskan untuk menurunkan bi rate sebesar 25 basis poin ke 5,25 persen,"" kata perry dalam pengumuman hasil rdg bi periode juli 2025 dengan cakupan triwulanan secara virtual, rabu (16/7/2025). adapun suku bunga deposit facility juga turun 25 bps pada 4,5 persen dan suku bunga lending facility turun menjadi sebesar 6,0 persen. perlu diketahui, inflasi indeks harga konsumen (ihk) pada juni 2025 mengalami inflasi sebesar 1,87 persen (yoy). inflasi inti tetap terkendali sebesar 2,37 persen (yoy), sejalan dengan konsistensi suku bunga kebijakan bi (bi-rate) untuk mengarahkan ekspektasi inflasi sesuai dengan sasarannya. kelompok volatile food (vf) tercatat sebesar 0,57 persen (yoy) didukung oleh kecukupan pasokan komoditas pangan utama dan eratnya sinergi pengendalian inflasi oleh tim pengendalian inflasi pusat/daerah (tpip/tpid) melalui gerakan nasional pengendalian inflasi pangan (gnpip)."
https://economy.okezone.com/read/2025/08/03/622/3160078/daftar-terbaru-harga-emas-antam-hari-ini-usai-meroket-rp47000,economy.okezone.com,Daftar Terbaru Harga Emas Antam Hari Ini Usai Meroket Rp47.000 : Okezone Economy,2025-08-03,"daftar terbaru harga emas antam logam mulia hari ini minggu (3/8/2025). harga emas antam stagnan tetap rp1.948.000 per gram setelah sebelumnya meroket rp47.000 pada perdagangan sabtu. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.793.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia:"
